name_en,name_jp
paper fragrant,紙の香り
paper frosty,紙フロスティ
paper gentle,紙優しい
paper green,紙グリーン
paper hidden,隠された紙
paper holy,紙の聖なる
paper icy,紙の氷
paper jolly,紙ジョリー
paper late,紙が遅い
paper lingering,紙の余韻
paper little,紙リトル
paper lively,活気のある紙
paper long,長い紙
paper lucky,紙ラッキー
paper misty,紙ミスト
paper morning,紙の朝
paper muddy,紙だらけの
paper mute,紙ミュート
paper nameless,紙の名無し
paper noisy,紙の騒々しい
paper odd,紙の奇妙な
paper old,古紙
paper orange,紙オレンジ
paper patient,紙の患者
paper plain,普通紙
paper polished,紙磨き
paper proud,誇りに思う紙
paper purple,紙パープル
paper quiet,静かな紙
paper rapid,紙ラピッド
paper raspy,紙やすり
paper red,紙赤
paper restless,紙落ち着きのない
paper rough,ラフ紙
paper round,紙ラウンド
paper royal,ペーパーロイヤル
paper shiny,光沢のある紙
paper shrill,紙のスリル
paper shy,紙の恥ずかしがり屋
paper silent,紙のサイレント
paper small,小さい紙
paper snowy,雪が多い
paper soft,紙ソフト
paper solitary,紙の孤独
paper sparkling,輝く紙
paper spring,紙の春
paper square,紙の広場
paper steep,急な紙
paper still,紙はまだ
paper summer,紙の夏
paper super,紙スーパー
paper sweet,紙の甘い
paper throbbing,紙のズキズキ
paper tight,紙タイト
paper tiny,小さな紙
paper twilight,紙ミステリー
paper wandering,紙がさまよう
paper weathered,風化した紙
paper white,ペーパーホワイト
paper wild,紙ワイルド
paper winter,紙の冬
paper wispy,紙のような
paper withered,枯れた紙
paper yellow,ペーパーイエロー
paper young,紙ヤング
pine aged,パインエイジ
pine ancient,松古代
pine autumn,松の秋
pine billowing,パインビリング
pine bitter,松の苦味
pine black,パインブラック
pine blue,パインブルー
pine bold,大胆な松
pine broken,壊れた松
pine cold,松寒い
pine cool,パインクール
pine crimson,松真紅
pine curly,松巻き
pine damp,松の湿気
pine dark,パインダーク
pine dawn,松の夜明け
pine delicate,繊細な松
pine divine,松神
pine dry,パインドライ
pine empty,空の松
pine falling,松が落ちる
pine fancy,松の空想
pine flat,パインフラット
pine fragrant,松の香り
pine frosty,松の冷ややかな
pine gentle,やさしい松
pine green,パイングリーン
pine hidden,隠された松
pine holy,松の聖
pine icy,氷のような
pine jolly,パインジョリー
pine late,松が遅い
pine lingering,長生きする松
pine little,小さな松
pine lively,活気のある松
pine long,松が長い
pine lucky,ラッキーパイン
pine misty,松の霧
pine morning,松の朝
pine muddy,パインマディ
pine mute,パインミュート
pine nameless,無名の松
pine noisy,騒々しい松
pine odd,松の奇妙な
pine old,松の木
pine orange,パインオレンジ
pine patient,松の患者
pine plain,松の木
pine polished,磨かれた松
pine proud,誇り高い松
pine purple,パインパープル
pine quiet,静かな松
pine raspy,松のしぶき
pine rapid,パインラピッド
pine red,パインレッド
pine restless,落ち着きのない松
pine rough,ラフパイン
pine round,松丸
pine royal,パインロイヤル
pine shiny,輝く松
pine shrill,松のスリル
pine shy,恥ずかしがり屋
pine silent,松の沈黙
pine small,小さな松
pine snowy,雪が多い
pine soft,パインソフト
pine calm,穏やかな松
pine floral,パインフローラル
pine broad,広い松
pine square,松の広場
pine solitary,孤独な松
pine still,まだ松
pine summer,松夏
pine super,パインスーパー
pine sparkling,輝く松
pine throbbing,松のズキズキ
pine spring,松春
pine sweet,松の甘い
pine twilight,松夕暮れ
pine wandering,松がさまよう
pine weathered,風化した松
pine white,パインホワイト
pine wild,マツ野生
pine winter,松の冬
pine wispy,松のような
pine withered,枯れた松
pine yellow,パインイエロー
pine young,パインヤング
pine tight,パインタイト
pine tiny,小さな松
pine steep,急な松
poetry aged,詩熟成
poetry ancient,詩古代
poetry black,詩黒
poetry blue,詩ブルー
poetry bold,詩の太字
poetry broad,広い詩
poetry calm,落ち着いた
poetry bitter,詩の苦い
poetry autumn,詩秋
poetry cold,詩風邪
poetry broken,壊れた詩
poetry billowing,詩ビリング
poetry cool,詩クール
poetry crimson,詩深紅
poetry dark,暗い詩
poetry damp,詩の湿気
poetry curly,詩の巻き毛
poetry divine,詩の神
poetry dry,詩乾燥
poetry empty,空の詩
poetry delicate,繊細な詩
poetry dawn,詩の夜明け
poetry falling,詩が落ちる
poetry floral,詩フローラル
poetry fragrant,香り高い詩
poetry frosty,詩フロスティ
poetry gentle,優しい詩
poetry fancy,詩の空想
poetry flat,詩フラット
poetry green,詩グリーン
poetry hidden,隠された詩
poetry holy,詩聖
poetry late,詩遅く
poetry lingering,詩の余韻
poetry little,少し詩
poetry jolly,詩ジョリー
poetry icy,詩の氷
poetry lively,活気のある詩
poetry misty,詩の霧
poetry morning,詩の朝
poetry long,長い詩
poetry lucky,詩ラッキー
poetry muddy,詩のどろどろ
poetry mute,詩ミュート
poetry nameless,名前のない詩
poetry old,詩
poetry orange,詩オレンジ
poetry patient,詩人
poetry odd,奇妙な詩
poetry noisy,詩騒々しい
poetry proud,誇り高い詩
poetry quiet,静かな詩
poetry rapid,急速な詩
poetry raspy,詩ラスピー
poetry red,詩の赤
poetry restless,落ち着きのない詩
poetry rough,ラフ詩
poetry round,詩ラウンド
poetry royal,詩王
poetry shiny,光沢のある詩
poetry shrill,詩のスリル
poetry shy,詩シャイ
poetry silent,詩の沈黙
poetry small,小詩
poetry snowy,雪の詩
poetry soft,詩ソフト
poetry solitary,詩の孤独
poetry sparkling,輝く詩
poetry spring,詩春
poetry square,詩広場
poetry steep,詩の急な
poetry still,まだ詩
poetry summer,詩の夏
poetry super,詩スーパー
poetry sweet,甘い詩
poetry throbbing,詩のズキズキ
poetry tight,詩タイト
poetry tiny,小さな詩
poetry twilight,詩ミステリー
poetry purple,詩紫
poetry weathered,風化した詩
poetry white,詩白
poetry wild,野生の詩
poetry winter,冬の詩
poetry wispy,詩のような
poetry withered,詩が枯れた
poetry yellow,詩黄色
poetry young,詩若い
poetry wandering,詩がさまよう
poetry plain,詩平野
poetry polished,磨かれた詩
pond aged,池老人
pond ancient,古代の池
pond autumn,池秋
pond billowing,池の荷造り
pond bitter,池の苦い
pond black,池黒
pond blue,池の青
pond bold,太字の池
pond broad,広い池
pond broken,壊れた池
pond calm,静かな池
pond cold,池の寒さ
pond cool,池クール
pond crimson,池紅
pond curly,池の巻き毛
pond damp,池の湿気
pond dark,暗い池
pond dawn,池の夜明け
pond delicate,繊細な池
pond divine,池神
pond dry,池乾燥
pond empty,空の池
pond falling,池が落ちる
pond fancy,池の空想
pond flat,フラット池
pond floral,池の花
pond fragrant,池の香り高い
pond frosty,凍りつく池
pond gentle,優しい池
pond green,池の緑
pond hidden,隠された池
pond holy,池の聖なる
pond icy,氷のような
pond jolly,池ジョリー
pond late,遅く池
pond lingering,長生きする池
pond little,少し池
pond lively,生き生きとした池
pond long,長い池
pond lucky,ラッキー池
pond misty,霧水
pond morning,池の朝
pond muddy,泥だらけ
pond mute,池のミュート
pond noisy,騒々しい池
pond nameless,無名の池
pond odd,変わった池
pond old,古い池
pond orange,池のオレンジ
pond patient,池患者
pond plain,平野
pond polished,磨かれた池
pond proud,誇りに思う池
pond purple,池紫
pond quiet,静かな池
pond rapid,急速な池
pond raspy,池ラスピー
pond red,池の赤
pond restless,落ち着きのない池
pond rough,ラフ池
pond round,池丸
pond royal,池ロイヤル
pond shiny,光沢のある池
pond shrill,池のスリル
pond shy,恥ずかしがり屋
pond silent,静かな池
pond small,小さい池
pond snowy,雪の池
pond soft,柔らかい池
pond solitary,孤独な池
pond sparkling,輝く池
pond spring,池の春
pond square,池の広場
pond steep,急な池
pond still,まだ池
pond super,スーパー池
pond summer,池の夏
pond sweet,甘い池
pond throbbing,ドキドキ
pond tight,タイトな池
pond tiny,小さな池
pond twilight,夕暮れの池
pond wandering,さまよう池
pond weathered,風化した池
pond white,白池
pond wild,野生の池
pond winter,冬の池
pond wispy,かすかな池
pond withered,枯れた池
pond yellow,池の黄色
pond young,若い池
queen aged,女王様
queen ancient,古代の女王
queen black,クイーンブラック
queen blue,クイーンブルー
queen bold,クイーンボールド
queen broad,ブロードクイーン
queen broken,壊れた女王
queen calm,落ち着いた女王
queen cold,クイーンコールド
queen cool,女王クール
queen crimson,女王クリムゾン
queen curly,クイーンカーリー
queen damp,女王湿気
queen dark,女王ダーク
queen dawn,女王の夜明け
queen delicate,繊細な女王
queen divine,女王神
queen dry,クイーンドライ
queen empty,女王空
queen falling,女王が落ちる
queen fancy,クイーンファンシー
queen flat,クイーンフラット
queen floral,クイーンフローラル
queen fragrant,香り高い女王
queen frosty,女王フロスティ
queen bitter,ビタービター
queen green,クイーングリーン
queen hidden,隠された女王
queen holy,聖なる女王
queen jolly,クイーンジョリー
queen late,女王が遅く
queen lingering,女王様
queen little,クイーンリトル
queen lively,活気のある女王
queen long,クイーンロング
queen lucky,ラッキークイーン
queen icy,氷のような
queen misty,霧の女王
queen morning,女王の朝
queen mute,クイーンミュート
queen nameless,名無しの女王
queen noisy,うるさい女王
queen odd,女王様
queen old,クイーンオールド
queen orange,クイーンオレンジ
queen patient,女王様患者
queen muddy,クイーンマディ
queen plain,平野女王
queen polished,洗練された女王
queen proud,誇りに思う女王
queen purple,パープルクイーン
queen quiet,静かな女王
queen rapid,ラピッドクイーン
queen raspy,女王様
queen red,クイーンレッド
queen restless,落ち着きのない女王
queen rough,ラフ女王
queen round,クイーンラウンド
queen royal,女王ロイヤル
queen shiny,光沢のある女王
queen shrill,クイーンスリル
queen shy,女王恥ずかしがり屋
queen silent,サイレント女王
queen small,クイーンスモール
queen gentle,優しい女王
queen soft,ソフトクイーン
queen solitary,女王様
queen sparkling,輝く女王
queen spring,女王春
queen square,クイーンスクエア
queen steep,急な女王
queen still,まだ女王
queen summer,女王の夏
queen super,クイーンスーパー
queen sweet,クイーンスウィート
queen throbbing,ドキドキ
queen tight,女王タイト
queen tiny,小さな女王
queen twilight,女王トワイライト
queen snowy,雪の女王
queen weathered,風化した女王
queen white,クイーンホワイト
queen wild,ワイルドクイーン
queen autumn,女王秋
queen billowing,クイーンビリング
queen withered,枯れた女王
queen winter,冬の女王
queen young,女王ヤング
queen wandering,さまよう女王
queen yellow,クイーンイエロー
queen wispy,女王様
rain aged,雨が降る
rain ancient,古代の雨
rain autumn,雨の秋
rain billowing,降雨
rain bitter,レインビター
rain broad,雨が多い
rain broken,雨が降った
rain calm,穏やかな雨
rain cold,雨の風邪
rain cool,雨が降る
rain crimson,雨クリムゾン
rain curly,雨の巻き毛
rain damp,雨が多い
rain dark,雨が降る
